company_name,location,schedule_type,work_from_home,search_location,salary_rate,locations,min_yearly,max_yearly
Microsoft,  United States   ,Full-time,False,United States,a year,Remote,112000.0,218000.0
Microsoft,  United States   ,Full-time,False,United States,a year,Remote,112000.0,218000.0
Greystar Real Estate Partners LLC,  United States   ,Full-time,False,United States,a year,Remote,80000.0,100000.0
FICO, Anywhere ,Full-time,True,United States,a year,Remote,56000.0,77000.0
NYC ADMIN FOR CHILDREN'S SVCS,"  Manhattan, KS   ",Full-time,False,United States,a year,"  Manhattan, KS   ",82506.0,103548.0
General Dynamics Information Technology, Anywhere ,Full-time,True,United States,a year,Remote,64663.0,96994.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Upwork, Anywhere ,Full-time,True,United States,an hour,Remote,22880.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,93600.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,62400.0
Upwork, Anywhere ,Full-time,True,United States,an hour,Remote,72800.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,22880.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,27040.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,22880.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,104000.0
Upwork, Anywhere ,Full-time,True,United States,an hour,Remote,20800.0,24960.0
Upwork, Anywhere ,Full-time,True,United States,an hour,Remote,20800.0,24960.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork, Anywhere ,Part-time,True,United States,an hour,Remote,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,22880.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Littler Mendelson,"  Kansas City, MO   ",Full-time,False,United States,a year,"  Kansas City, MO   ",100000.0,150000.0
Walmart,"  Bentonville, AR   ",Full-time,False,United States,a year,"  Bentonville, AR   ",80000.0,120000.0
Sentara,"  Oklahoma City, OK   ",Full-time,False,United States,a year,"  Oklahoma City, OK   ",82887.0,124331.0
Sentara,"  Oklahoma City, OK   ",Full-time,False,United States,a year,"  Oklahoma City, OK   ",82887.0,124331.0
Apex Systems, Anywhere ,Contractor,True,United States,a year,Remote,55000.0,65000.0
Zeektek, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Revolut, Anywhere ,Full-time,True,United States,a year,Remote,113000.0,165000.0
Duke Energy Corporation, Anywhere ,Contractor,True,United States,a year,Remote,80000.0,110000.0
LeadStack Inc., Anywhere ,Contractor,True,United States,an hour,Remote,110240.0,118560.0
JustinBradley, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,104000.0
CTG, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,108160.0
Zeektek, Anywhere ,Contractor,True,United States,an hour,Remote,76960.0,83200.0
Mastech Digital, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,135200.0
BlueCloud, Anywhere ,Contractor,True,United States,an hour,Remote,135200.0,145600.0
Analytic Recruiting Inc.,  United States   ,Full-time,False,United States,a year,Remote,130000.0,160000.0
Candor PS, Anywhere ,Full-time,True,United States,a year,Remote,150000.0,200000.0
JustinBradley, Anywhere ,Contractor,True,United States,an hour,Remote,124800.0,135200.0
Validate Health, Anywhere ,Full-time,True,United States,a year,Remote,65000.0,130000.0
Technology Navigators, Anywhere ,Full-time,True,United States,a year,Remote,85000.0,110000.0
LeadStack Inc., Anywhere ,Contractor,True,United States,an hour,Remote,124800.0,135200.0
Mavent Analytics, Anywhere ,Full-time,True,United States,a year,Remote,200000.0,230000.0
Mavent Analytics, Anywhere ,Full-time,True,United States,a year,Remote,200000.0,230000.0
Flexton Inc., Anywhere ,Full-time,True,United States,an hour,Remote,62400.0,76960.0
Revolut, Anywhere ,Full-time,True,United States,a year,Remote,121000.0,133000.0
Mercury Insurance,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,"  Oklahoma City, OK   ",52000.0,91520.0
CyberCoders,"  Conway, AR   ",Full-time,False,United States,a year,"  Conway, AR   ",60000.0,100000.0
CVS Health, Anywhere ,Full-time,True,United States,a year,Remote,40600.0,83400.0
Medely, Anywhere ,Full-time,True,United States,a year,Remote,164000.0,200000.0
Medely, Anywhere ,Full-time,True,United States,a year,Remote,164000.0,200000.0
EDWARD JONES,"  New Bloomfield, MO   ",Full-time,False,United States,an hour,"  New Bloomfield, MO   ",38126.399999999994,58656.0
EDWARD JONES,"  Lohman, MO   ",Full-time,False,United States,an hour,"  Lohman, MO   ",38126.399999999994,58656.0
Sentara,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Burrell Behavioral Health,"  Springfield, MO   ",Full-time,False,United States,an hour,"  Springfield, MO   ",38126.399999999994,58656.0
Burrell Behavioral Health,"  Springfield, MO   ",Full-time,False,United States,an hour,"  Springfield, MO   ",38126.399999999994,58656.0
Burrell Behavioral Health,"  Springfield, MO   ",Full-time,False,United States,an hour,"  Springfield, MO   ",38126.399999999994,58656.0
Sentara, Anywhere ,Full-time,True,United States,an hour,Remote,38396.8,56014.4
Frankfurt Short Bruza,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Tulsa Community College,"  Tulsa, OK   ",Full-time,False,United States,an hour,"  Tulsa, OK   ",53040.0,94536.0
EDWARD JONES,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
EDWARD JONES,"  McGirk, MO   ",Full-time,False,United States,an hour,"  McGirk, MO   ",38126.399999999994,58656.0
EDWARD JONES,"  McGirk, MO   ",Full-time,False,United States,an hour,"  McGirk, MO   ",38126.399999999994,58656.0
EDWARD JONES,"  Chamois, MO   ",Full-time,False,United States,an hour,"  Chamois, MO   ",38126.399999999994,58656.0
EDWARD JONES,"  Loose Creek, MO   ",Full-time,False,United States,an hour,"  Loose Creek, MO   ",38126.399999999994,58656.0
EDWARD JONES,"  Billings, MO   ",Full-time,False,United States,an hour,"  Billings, MO   ",38126.399999999994,58656.0
EDWARD JONES,"  Billings, MO   ",Full-time,False,United States,an hour,"  Billings, MO   ",38126.399999999994,58656.0
EDWARD JONES,"  Newburg, MO   ",Full-time,False,United States,an hour,"  Newburg, MO   ",38126.399999999994,58656.0
Burrell Behavioral Health,"  Springfield, MO   ",Full-time,False,United States,an hour,"  Springfield, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office, Anywhere ,Full-time,True,United States,an hour,Remote,38126.399999999994,58656.0
Advisors Excel,"  Topeka, KS   ",Full-time,False,United States,an hour,"  Topeka, KS   ",38396.8,56014.4
Sentara, Anywhere ,Full-time,True,United States,an hour,Remote,38396.8,56014.4
"Government Employees Health Association, Inc. - GEHA","  Lee's Summit, MO   ",Full-time,False,United States,an hour,"  Lee's Summit, MO   ",40601.6,64667.2
"Government Employees Health Association, Inc. - GEHA","  Lee's Summit, MO   ",Full-time,False,United States,an hour,"  Lee's Summit, MO   ",40601.6,64667.2
"Government Employees Health Association, Inc. - GEHA","  Lee's Summit, MO   ",Full-time,False,United States,an hour,"  Lee's Summit, MO   ",40601.6,64667.2
Frankfurt Short Bruza,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Frankfurt Short Bruza,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Frankfurt Short Bruza,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Frankfurt Short Bruza,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
"EducationDynamics, LLC", Anywhere ,Full-time,True,United States,an hour,Remote,50835.200000000004,84364.8
EDWARD JONES,"  Centertown, MO   ",Full-time,False,United States,an hour,"  Centertown, MO   ",38126.399999999994,58656.0
EDWARD JONES,"  Centertown, MO   ",Full-time,False,United States,an hour,"  Centertown, MO   ",38126.399999999994,58656.0
EDWARD JONES,"  Rolla, MO   ",Full-time,False,United States,an hour,"  Rolla, MO   ",38126.399999999994,58656.0
EDWARD JONES,"  Billings, MO   ",Full-time,False,United States,an hour,"  Billings, MO   ",38126.399999999994,58656.0
Tech Soft Inc,  United States   ,Full-time,False,United States,a year,Remote,80000.0,110000.0
Joblatter, Anywhere ,Full-time,True,United States,an hour,Remote,20800.0,41600.0
Etsy,  United States   ,Full-time,False,United States,a year,Remote,104000.0,136000.0
Etsy,  United States   ,Full-time,False,United States,a year,Remote,104000.0,136000.0
SevenFifty, Anywhere ,Full-time,True,United States,a year,Remote,110000.0,130000.0
The Elite Job, Anywhere ,Full-time,True,United States,an hour,Remote,41600.0,62400.0
The Elite Job, Anywhere ,Full-time,True,United States,an hour,Remote,41600.0,62400.0
The Elite Job, Anywhere ,Full-time,True,United States,an hour,Remote,41600.0,62400.0
#twiceasnice Recruiting,"  Kansas City, MO   ",Full-time,False,United States,a year,"  Kansas City, MO   ",55000.0,80000.0
Peak Performers,"  De Soto, KS   ",Full-time,False,United States,a year,"  De Soto, KS   ",85000.0,95000.0
Mindlance,  United States   ,Full-time,False,United States,an hour,Remote,83200.0,91769.59999999999
Mindlance,  United States   ,Full-time,False,United States,an hour,Remote,83200.0,91769.59999999999
Meta, Anywhere ,Full-time,True,United States,a year,Remote,101000.0,143000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,52000.0
Krispy Kreme,  United States   ,Contractor,False,United States,a year,Remote,90000.0,110000.0
Aquent, Anywhere ,Full-time,True,United States,an hour,Remote,112320.0,125881.6
CIBA Insurance Services,  United States   ,Full-time,False,United States,a year,Remote,90000.0,130000.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Sompo International,  United States   ,Full-time,False,United States,a year,Remote,95000.0,150000.0
LeadStack Inc., Anywhere ,Contractor,True,United States,an hour,Remote,124800.0,135200.0
COOP Ale Works,"  Oklahoma City, OK   ",Full-time,False,United States,a year,"  Oklahoma City, OK   ",50000.0,60000.0
Insight Global,"  Oklahoma City, OK   ",Contractor,False,United States,an hour,"  Oklahoma City, OK   ",72800.0,79040.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
SSi People,"  Oklahoma City, OK   ",Contractor,False,United States,an hour,"  Oklahoma City, OK   ",62400.0,72800.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Leidos,  United States   ,Full-time,False,United States,a year,Remote,63050.0,130950.0
Step Up For Students, Anywhere ,Full-time,True,United States,a year,Remote,75000.0,80000.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,72800.0
On-Demand Group,  United States   ,Contractor,False,United States,an hour,Remote,135200.0,145600.0
RightPro Staffing, Anywhere ,Full-time,True,United States,a year,Remote,100000.0,145000.0
CornerStone Staffing, Anywhere ,Full-time,True,United States,a year,Remote,70000.0,85000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,166400.0
On-Demand Group,  United States   ,Contractor,False,United States,an hour,Remote,135200.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,135200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
OQ Point LLC, Anywhere ,Full-time,True,United States,an hour,Remote,89440.0,99840.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Rangam, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,89440.0
The Judge Group,"  Bentonville, AR   ",Full-time,False,United States,an hour,"  Bentonville, AR   ",62400.0,66560.0
Steneral Consulting, Anywhere ,Full-time,True,United States,an hour,Remote,124800.0,145600.0
Steneral Consulting, Anywhere ,Full-time,True,United States,an hour,Remote,124800.0,145600.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
CyberCoders,"  Conway, AR   ",Full-time,False,United States,a year,"  Conway, AR   ",60000.0,100000.0
State of Missouri,"  Jefferson City, MO   ",Full-time,False,United States,a year,"  Jefferson City, MO   ",66053.0,70980.0
"Acadia Technologies, Inc.","  Oklahoma City, OK   ",Full-time,False,United States,a year,"  Oklahoma City, OK   ",60000.0,80000.0
Chickasaw Nation Industries,"  Norman, OK   ",Full-time,False,United States,a year,"  Norman, OK   ",100000.0,150000.0
Eliassen Group, Anywhere ,Full-time,True,United States,a year,Remote,88000.0,105000.0
Walmart,"  Bentonville, AR   ",Full-time,False,United States,a year,"  Bentonville, AR   ",80000.0,120000.0
Western Global,  United States   ,Full-time,False,United States,a year,Remote,75000.0,80000.0
Western Global,  United States   ,Full-time,False,United States,a year,Remote,75000.0,80000.0
Aditi Consulting, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Aditi Consulting, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Jobs Near Me,"  Joplin, MO   ",Full-time,False,United States,an hour,"  Joplin, MO   ",20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Facebook, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,45760.0
Equity Staffing Group,  United States   ,Full-time,False,United States,a year,Remote,120000.0,140000.0
Insight Global, Anywhere ,Contractor,True,United States,an hour,Remote,145600.0,166400.0
1872 Consulting, Anywhere ,Full-time,True,United States,a year,Remote,130000.0,160000.0
Nmble, Anywhere ,Part-time,True,United States,an hour,Remote,104000.0,124800.0
Robert Half,  United States   ,Contractor,False,United States,an hour,Remote,72800.0,83200.0
The State of Oklahoma,  United States   ,Full-time,False,United States,an hour,Remote,69992.0,79996.8
Advisors Excel,"  Topeka, KS   ",Full-time,False,United States,an hour,"  Topeka, KS   ",38396.8,56014.4
TIAA,  United States   ,Full-time,False,United States,an hour,Remote,135844.80000000002,157497.6
Advisors Excel,"  Topeka, KS   ",Full-time,False,United States,an hour,"  Topeka, KS   ",38396.8,56014.4
Jobs Near Me,"  Joplin, MO   ",Full-time,False,United States,an hour,"  Joplin, MO   ",20800.0,41600.0
Swoon, Anywhere ,Contractor,True,United States,an hour,Remote,124800.0,141440.0
Mosaic Life Care, Anywhere ,Full-time,True,United States,a year,Remote,144164.8,216257.6
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Step Up For Students, Anywhere ,Full-time,True,United States,a year,Remote,83000.0,101000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,93600.0
Mosaic Life Care, Anywhere ,Full-time,True,United States,a year,Remote,144164.8,216257.6
eTeam, Anywhere ,Contractor,True,United States,an hour,Remote,114400.0,124800.0
CyberCoders,"  Conway, AR   ",Full-time,False,United States,a year,"  Conway, AR   ",60000.0,100000.0
Jobs Near Me,"  Joplin, MO   ",Full-time,False,United States,an hour,"  Joplin, MO   ",20800.0,41600.0
Cox Communications,"  Wichita, KS   ",Full-time,False,United States,a year,"  Wichita, KS   ",63600.0,95400.0
System Office,  United States   ,Full-time,False,United States,a year,Remote,61000.0,78000.0
Cox Automotive, Anywhere ,Full-time,True,United States,a year,Remote,77000.0,116000.0
CalOpps,  United States   ,Full-time,False,United States,a year,Remote,101714.0,120779.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,24960.0
Edward Jones,"  Jefferson City, MO   ",Full-time,False,United States,a year,"  Jefferson City, MO   ",68105.0,112305.0
Akkodis, Anywhere ,Contractor,True,United States,an hour,Remote,114400.0,145600.0
Consumer Direct Care Network, Anywhere ,Full-time,True,United States,a year,Remote,65000.0,75000.0
Swoon, Anywhere ,Contractor,True,United States,an hour,Remote,145600.0,166400.0
CornerStone Staffing, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,93600.0
CornerStone Staffing, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Accolite,  United States   ,Contractor,False,United States,an hour,Remote,104000.0,145600.0
Onin Staffing, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,72800.0
Gravity IT Resources, Anywhere ,Full-time,True,United States,a year,Remote,100000.0,125000.0
Gravity IT Resources, Anywhere ,Full-time,True,United States,a year,Remote,100000.0,125000.0
Analytic Recruiting Inc., Anywhere ,Full-time,True,United States,a year,Remote,135000.0,150000.0
Seeking Alpha, Anywhere ,Full-time,True,United States,a year,Remote,70000.0,90000.0
Meta, Anywhere ,Full-time,True,United States,a year,Remote,114000.0,163000.0
Medical Solutions, Anywhere ,Full-time,True,United States,a year,Remote,110000.0,140000.0
Gartner,"  Wichita, KS   ",Full-time,False,United States,an hour,"  Wichita, KS   ",25355.199999999997,32364.8
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Sentara, Anywhere ,Full-time,True,United States,an hour,Remote,40664.0,43825.6
The Elite Job, Anywhere ,Full-time,True,United States,an hour,Remote,41600.0,62400.0
Motion Recruitment, Anywhere ,Full-time,True,United States,a year,Remote,105000.0,130000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Defense Logistics Agency,  United States   ,Full-time,False,United States,a year,Remote,116393.0,151308.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Colorado, Anywhere ,Full-time,True,United States,a year,Remote,66000.0,75000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,104000.0
"Agile Resources, Inc.", Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,135200.0
LeadStack Inc., Anywhere ,Contractor,True,United States,an hour,Remote,166400.0,176800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Modis, Anywhere ,Contractor,True,United States,an hour,Remote,135200.0,197600.0
