company_name,schedule_type,work_from_home,search_location,salary_rate,locations,min_yearly,max_yearly
#twiceasnice Recruiting,Full-time,False,United States,a year,"  Kansas City, MO   ",55000.0,80000.0
Peak Performers,Full-time,False,United States,a year,"  De Soto, KS   ",85000.0,95000.0
Mindlance,Full-time,False,United States,an hour,Unknown,83200.0,91769.59999999999
Mindlance,Full-time,False,United States,an hour,Unknown,83200.0,91769.59999999999
Meta,Full-time,True,United States,a year,Remote,101000.0,143000.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,52000.0
Krispy Kreme,Contractor,False,United States,a year,Unknown,90000.0,110000.0
Aquent,Full-time,True,United States,an hour,Remote,112320.0,125881.6
CIBA Insurance Services,Full-time,False,United States,a year,Unknown,90000.0,130000.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Sompo International,Full-time,False,United States,a year,Unknown,95000.0,150000.0
LeadStack Inc.,Contractor,True,United States,an hour,Remote,124800.0,135200.0
COOP Ale Works,Full-time,False,United States,a year,"  Oklahoma City, OK   ",50000.0,60000.0
Insight Global,Contractor,False,United States,an hour,"  Oklahoma City, OK   ",72800.0,79040.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
SSi People,Contractor,False,United States,an hour,"  Oklahoma City, OK   ",62400.0,72800.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Leidos,Full-time,False,United States,a year,Unknown,63050.0,130950.0
Step Up For Students,Full-time,True,United States,a year,Remote,75000.0,80000.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,72800.0
On-Demand Group,Contractor,False,United States,an hour,Unknown,135200.0,145600.0
RightPro Staffing,Full-time,True,United States,a year,Remote,100000.0,145000.0
CornerStone Staffing,Full-time,True,United States,a year,Remote,70000.0,85000.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,166400.0
On-Demand Group,Contractor,False,United States,an hour,Unknown,135200.0,145600.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,135200.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,72800.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
OQ Point LLC,Full-time,True,United States,an hour,Remote,89440.0,99840.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Rangam,Contractor,True,United States,an hour,Remote,83200.0,89440.0
The Judge Group,Full-time,False,United States,an hour,"  Bentonville, AR   ",62400.0,66560.0
Steneral Consulting,Full-time,True,United States,an hour,Remote,124800.0,145600.0
Steneral Consulting,Full-time,True,United States,an hour,Remote,124800.0,145600.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
CyberCoders,Full-time,False,United States,a year,"  Conway, AR   ",60000.0,100000.0
State of Missouri,Full-time,False,United States,a year,"  Jefferson City, MO   ",66053.0,70980.0
"Acadia Technologies, Inc.",Full-time,False,United States,a year,"  Oklahoma City, OK   ",60000.0,80000.0
Chickasaw Nation Industries,Full-time,False,United States,a year,"  Norman, OK   ",100000.0,150000.0
Eliassen Group,Full-time,True,United States,a year,Remote,88000.0,105000.0
Walmart,Full-time,False,United States,a year,"  Bentonville, AR   ",80000.0,120000.0
Western Global,Full-time,False,United States,a year,Unknown,75000.0,80000.0
Western Global,Full-time,False,United States,a year,Unknown,75000.0,80000.0
Aditi Consulting,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Aditi Consulting,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Jobs Near Me,Full-time,False,United States,an hour,"  Joplin, MO   ",20800.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Facebook,Contractor,True,United States,an hour,Remote,35360.0,45760.0
Equity Staffing Group,Full-time,False,United States,a year,Unknown,120000.0,140000.0
Insight Global,Contractor,True,United States,an hour,Remote,145600.0,166400.0
1872 Consulting,Full-time,True,United States,a year,Remote,130000.0,160000.0
Nmble,Part-time,True,United States,an hour,Remote,104000.0,124800.0
Robert Half,Contractor,False,United States,an hour,Unknown,72800.0,83200.0
The State of Oklahoma,Full-time,False,United States,an hour,Unknown,69992.0,79996.8
Advisors Excel,Full-time,False,United States,an hour,"  Topeka, KS   ",38396.8,56014.4
TIAA,Full-time,False,United States,an hour,Unknown,135844.80000000002,157497.6
Advisors Excel,Full-time,False,United States,an hour,"  Topeka, KS   ",38396.8,56014.4
Jobs Near Me,Full-time,False,United States,an hour,"  Joplin, MO   ",20800.0,41600.0
Swoon,Contractor,True,United States,an hour,Remote,124800.0,141440.0
Mosaic Life Care,Full-time,True,United States,a year,Remote,144164.8,216257.6
Upwork,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Step Up For Students,Full-time,True,United States,a year,Remote,83000.0,101000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,52000.0
Upwork,Contractor,True,United States,an hour,Remote,52000.0,93600.0
Mosaic Life Care,Full-time,True,United States,a year,Remote,144164.8,216257.6
eTeam,Contractor,True,United States,an hour,Remote,114400.0,124800.0
CyberCoders,Full-time,False,United States,a year,"  Conway, AR   ",60000.0,100000.0
Jobs Near Me,Full-time,False,United States,an hour,"  Joplin, MO   ",20800.0,41600.0
Cox Communications,Full-time,False,United States,a year,"  Wichita, KS   ",63600.0,95400.0
System Office,Full-time,False,United States,a year,Unknown,61000.0,78000.0
Cox Automotive,Full-time,True,United States,a year,Remote,77000.0,116000.0
CalOpps,Full-time,False,United States,a year,Unknown,101714.0,120779.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,83200.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,24960.0
Edward Jones,Full-time,False,United States,a year,"  Jefferson City, MO   ",68105.0,112305.0
Akkodis,Contractor,True,United States,an hour,Remote,114400.0,145600.0
Consumer Direct Care Network,Full-time,True,United States,a year,Remote,65000.0,75000.0
Swoon,Contractor,True,United States,an hour,Remote,145600.0,166400.0
CornerStone Staffing,Contractor,True,United States,an hour,Remote,83200.0,93600.0
CornerStone Staffing,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Accolite,Contractor,False,United States,an hour,Unknown,104000.0,145600.0
Onin Staffing,Contractor,True,United States,an hour,Remote,62400.0,72800.0
Gravity IT Resources,Full-time,True,United States,a year,Remote,100000.0,125000.0
Gravity IT Resources,Full-time,True,United States,a year,Remote,100000.0,125000.0
Analytic Recruiting Inc.,Full-time,True,United States,a year,Remote,135000.0,150000.0
Seeking Alpha,Full-time,True,United States,a year,Remote,70000.0,90000.0
Meta,Full-time,True,United States,a year,Remote,114000.0,163000.0
Medical Solutions,Full-time,True,United States,a year,Remote,110000.0,140000.0
Gartner,Full-time,False,United States,an hour,"  Wichita, KS   ",25355.199999999997,32364.8
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Sentara,Full-time,True,United States,an hour,Remote,40664.0,43825.6
The Elite Job,Full-time,True,United States,an hour,Remote,41600.0,62400.0
Motion Recruitment,Full-time,True,United States,a year,Remote,105000.0,130000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Defense Logistics Agency,Full-time,False,United States,a year,Unknown,116393.0,151308.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Colorado,Full-time,True,United States,a year,Remote,66000.0,75000.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,104000.0
"Agile Resources, Inc.",Contractor,True,United States,an hour,Remote,104000.0,135200.0
LeadStack Inc.,Contractor,True,United States,an hour,Remote,166400.0,176800.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Modis,Contractor,True,United States,an hour,Remote,135200.0,197600.0
CyberCoders,Full-time,False,United States,a year,"  Conway, AR   ",60000.0,100000.0
Accuity,Full-time,False,United States,an hour,"  Kansas City, MO   ",40601.6,64667.2
Excelon Solutions,Full-time,False,United States,an hour,Unknown,145600.0,208000.0
LPL Financial,Full-time,False,United States,an hour,Unknown,58884.799999999996,88316.8
Gusto,Full-time,False,United States,a year,Unknown,152000.0,176000.0
Frankfurt Short Bruza,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Upwork,Contractor,True,United States,an hour,Remote,20800.0,24960.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,166400.0
"Good Steward Consulting, LLC",Contractor,True,United States,an hour,Remote,33280.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,104000.0
eTeam,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,62400.0
Accuity,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Accuity,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Sentara,Full-time,True,United States,an hour,Remote,38396.8,56014.4
Accuity,Full-time,False,United States,an hour,"  Wichita, KS   ",38396.8,56014.4
Accuity,Full-time,False,United States,an hour,"  Kansas City, MO   ",40601.6,64667.2
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,162240.0
BD,Full-time,False,United States,a year,Unknown,144000.0,238000.0
Technology Talent Network LLC,Full-time,True,United States,a year,Remote,55000.0,60000.0
Nike,Full-time,True,United States,an hour,Remote,41600.0,62400.0
Clarivate Analytics US LLC,Full-time,False,United States,an hour,"  Kansas City, MO   ",40601.6,64667.2
The Elite Job,Full-time,True,United States,an hour,Remote,41600.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,141440.0
Akkodis,Contractor,True,United States,an hour,Remote,72800.0,79040.0
Akkodis,Contractor,True,United States,an hour,Remote,72800.0,79040.0
Arete,Full-time,False,United States,a year,Unknown,40000.0,60000.0
TALENT Software Services,Full-time,True,United States,an hour,Remote,135200.0,145600.0
Mastermind.com,Full-time,False,United States,a year,Unknown,100000.0,120000.0
Robert Half,Full-time,False,United States,a year,Unknown,65000.0,72000.0
Underdog.io,Full-time,True,United States,a year,Remote,125000.0,200000.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,145600.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
General Dynamics Information Technology,Full-time,True,United States,a year,Remote,88000.0,132000.0
Cboe Global Markets,Full-time,False,United States,an hour,"  Lenexa, KS   ",40601.6,64667.2
Mutual of Omaha,Full-time,True,United States,an hour,Remote,60008.0,65000.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,104000.0
General Dynamics Information Technology,Full-time,True,United States,a year,Remote,80000.0,120000.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,104000.0
General Dynamics Information Technology,Full-time,True,United States,a year,Remote,80000.0,120000.0
Accuity,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Accuity,Full-time,False,United States,an hour,"  Wichita, KS   ",38396.8,56014.4
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
"Government Employees Health Association, Inc. - GEHA",Full-time,False,United States,an hour,"  Lee's Summit, MO   ",68203.2,145121.59999999998
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,52000.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Oklahoma County Diversion Hub Inc,Full-time,False,United States,a year,"  Oklahoma City, OK   ",50000.0,60000.0
Nike,Full-time,True,United States,an hour,Remote,41600.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,83200.0
Boston Consulting Group,Full-time,False,United States,a year,Unknown,60000.0,80000.0
ICONMA,Contractor,True,United States,an hour,Remote,93600.0,114400.0
Equal Opportunity Schools,Full-time,True,United States,a year,Remote,70000.0,80000.0
One Park Financial,Full-time,False,United States,a year,Unknown,60938.0,120402.0
Edison International,Internship,False,United States,an hour,Unknown,35360.0,58240.0
Chubb INA Holdings Inc.,Full-time,False,United States,a year,Unknown,92500.0,158000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,145600.0
Upwork,Contractor,True,United States,an hour,Remote,24960.0,31200.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,176800.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,72800.0
Upwork,Contractor,True,United States,an hour,Remote,52000.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,156000.0,208000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,62400.0
