company_name,location,schedule_type,work_from_home,search_location,salary_rate,min_yearly,max_yearly
NYC ADMIN FOR CHILDREN'S SVCS,"  Manhattan, KS   ",Full-time,False,United States,a year,82506.0,103548.0
General Dynamics Information Technology, Anywhere ,Full-time,True,United States,a year,64663.0,96994.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,104000.0
Upwork, Anywhere ,Full-time,True,United States,an hour,22880.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,93600.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,62400.0
Upwork, Anywhere ,Full-time,True,United States,an hour,72800.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,22880.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,27040.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,22880.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,104000.0
Upwork, Anywhere ,Full-time,True,United States,an hour,20800.0,24960.0
Upwork, Anywhere ,Full-time,True,United States,an hour,20800.0,24960.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,31200.0
Upwork, Anywhere ,Part-time,True,United States,an hour,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,22880.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Littler Mendelson,"  Kansas City, MO   ",Full-time,False,United States,a year,100000.0,150000.0
Walmart,"  Bentonville, AR   ",Full-time,False,United States,a year,80000.0,120000.0
Sentara,"  Oklahoma City, OK   ",Full-time,False,United States,a year,82887.0,124331.0
Sentara,"  Oklahoma City, OK   ",Full-time,False,United States,a year,82887.0,124331.0
Apex Systems, Anywhere ,Contractor,True,United States,a year,55000.0,65000.0
Zeektek, Anywhere ,Contractor,True,United States,an hour,83200.0,93600.0
Revolut, Anywhere ,Full-time,True,United States,a year,113000.0,165000.0
Duke Energy Corporation, Anywhere ,Contractor,True,United States,a year,80000.0,110000.0
LeadStack Inc., Anywhere ,Contractor,True,United States,an hour,110240.0,118560.0
JustinBradley, Anywhere ,Contractor,True,United States,an hour,83200.0,104000.0
CTG, Anywhere ,Contractor,True,United States,an hour,104000.0,108160.0
Zeektek, Anywhere ,Contractor,True,United States,an hour,76960.0,83200.0
Mastech Digital, Anywhere ,Contractor,True,United States,an hour,104000.0,135200.0
BlueCloud, Anywhere ,Contractor,True,United States,an hour,135200.0,145600.0
Analytic Recruiting Inc.,  United States   ,Full-time,False,United States,a year,130000.0,160000.0
Candor PS, Anywhere ,Full-time,True,United States,a year,150000.0,200000.0
JustinBradley, Anywhere ,Contractor,True,United States,an hour,124800.0,135200.0
Validate Health, Anywhere ,Full-time,True,United States,a year,65000.0,130000.0
Technology Navigators, Anywhere ,Full-time,True,United States,a year,85000.0,110000.0
LeadStack Inc., Anywhere ,Contractor,True,United States,an hour,124800.0,135200.0
Mavent Analytics, Anywhere ,Full-time,True,United States,a year,200000.0,230000.0
Mavent Analytics, Anywhere ,Full-time,True,United States,a year,200000.0,230000.0
Flexton Inc., Anywhere ,Full-time,True,United States,an hour,62400.0,76960.0
Revolut, Anywhere ,Full-time,True,United States,a year,121000.0,133000.0
Mercury Insurance,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,52000.0,91520.0
CyberCoders,"  Conway, AR   ",Full-time,False,United States,a year,60000.0,100000.0
CVS Health, Anywhere ,Full-time,True,United States,a year,40600.0,83400.0
Medely, Anywhere ,Full-time,True,United States,a year,164000.0,200000.0
Medely, Anywhere ,Full-time,True,United States,a year,164000.0,200000.0
EDWARD JONES,"  New Bloomfield, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
EDWARD JONES,"  Lohman, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Sentara,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,40664.0,43825.6
Burrell Behavioral Health,"  Springfield, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Burrell Behavioral Health,"  Springfield, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Burrell Behavioral Health,"  Springfield, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Sentara, Anywhere ,Full-time,True,United States,an hour,38396.8,56014.4
Frankfurt Short Bruza,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,40664.0,43825.6
Tulsa Community College,"  Tulsa, OK   ",Full-time,False,United States,an hour,53040.0,94536.0
EDWARD JONES,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
EDWARD JONES,"  McGirk, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
EDWARD JONES,"  McGirk, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
EDWARD JONES,"  Chamois, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
EDWARD JONES,"  Loose Creek, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
EDWARD JONES,"  Billings, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
EDWARD JONES,"  Billings, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
EDWARD JONES,"  Newburg, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Burrell Behavioral Health,"  Springfield, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office, Anywhere ,Full-time,True,United States,an hour,38126.399999999994,58656.0
Advisors Excel,"  Topeka, KS   ",Full-time,False,United States,an hour,38396.8,56014.4
Sentara, Anywhere ,Full-time,True,United States,an hour,38396.8,56014.4
"Government Employees Health Association, Inc. - GEHA","  Lee's Summit, MO   ",Full-time,False,United States,an hour,40601.6,64667.2
"Government Employees Health Association, Inc. - GEHA","  Lee's Summit, MO   ",Full-time,False,United States,an hour,40601.6,64667.2
"Government Employees Health Association, Inc. - GEHA","  Lee's Summit, MO   ",Full-time,False,United States,an hour,40601.6,64667.2
Frankfurt Short Bruza,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,40664.0,43825.6
Frankfurt Short Bruza,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,40664.0,43825.6
Frankfurt Short Bruza,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,40664.0,43825.6
Frankfurt Short Bruza,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,40664.0,43825.6
"EducationDynamics, LLC", Anywhere ,Full-time,True,United States,an hour,50835.200000000004,84364.8
EDWARD JONES,"  Centertown, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
EDWARD JONES,"  Centertown, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
EDWARD JONES,"  Rolla, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
EDWARD JONES,"  Billings, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Tech Soft Inc,  United States   ,Full-time,False,United States,a year,80000.0,110000.0
Joblatter, Anywhere ,Full-time,True,United States,an hour,20800.0,41600.0
Etsy,  United States   ,Full-time,False,United States,a year,104000.0,136000.0
Etsy,  United States   ,Full-time,False,United States,a year,104000.0,136000.0
SevenFifty, Anywhere ,Full-time,True,United States,a year,110000.0,130000.0
The Elite Job, Anywhere ,Full-time,True,United States,an hour,41600.0,62400.0
The Elite Job, Anywhere ,Full-time,True,United States,an hour,41600.0,62400.0
The Elite Job, Anywhere ,Full-time,True,United States,an hour,41600.0,62400.0
#twiceasnice Recruiting,"  Kansas City, MO   ",Full-time,False,United States,a year,55000.0,80000.0
Peak Performers,"  De Soto, KS   ",Full-time,False,United States,a year,85000.0,95000.0
Mindlance,  United States   ,Full-time,False,United States,an hour,83200.0,91769.59999999999
Mindlance,  United States   ,Full-time,False,United States,an hour,83200.0,91769.59999999999
Meta, Anywhere ,Full-time,True,United States,a year,101000.0,143000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,52000.0
Krispy Kreme,  United States   ,Contractor,False,United States,a year,90000.0,110000.0
Aquent, Anywhere ,Full-time,True,United States,an hour,112320.0,125881.6
CIBA Insurance Services,  United States   ,Full-time,False,United States,a year,90000.0,130000.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,166400.0
Sompo International,  United States   ,Full-time,False,United States,a year,95000.0,150000.0
LeadStack Inc., Anywhere ,Contractor,True,United States,an hour,124800.0,135200.0
COOP Ale Works,"  Oklahoma City, OK   ",Full-time,False,United States,a year,50000.0,60000.0
Insight Global,"  Oklahoma City, OK   ",Contractor,False,United States,an hour,72800.0,79040.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,95680.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
SSi People,"  Oklahoma City, OK   ",Contractor,False,United States,an hour,62400.0,72800.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Leidos,  United States   ,Full-time,False,United States,a year,63050.0,130950.0
Step Up For Students, Anywhere ,Full-time,True,United States,a year,75000.0,80000.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,72800.0
On-Demand Group,  United States   ,Contractor,False,United States,an hour,135200.0,145600.0
RightPro Staffing, Anywhere ,Full-time,True,United States,a year,100000.0,145000.0
CornerStone Staffing, Anywhere ,Full-time,True,United States,a year,70000.0,85000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,166400.0
On-Demand Group,  United States   ,Contractor,False,United States,an hour,135200.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,135200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
OQ Point LLC, Anywhere ,Full-time,True,United States,an hour,89440.0,99840.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,95680.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Rangam, Anywhere ,Contractor,True,United States,an hour,83200.0,89440.0
The Judge Group,"  Bentonville, AR   ",Full-time,False,United States,an hour,62400.0,66560.0
Steneral Consulting, Anywhere ,Full-time,True,United States,an hour,124800.0,145600.0
Steneral Consulting, Anywhere ,Full-time,True,United States,an hour,124800.0,145600.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
CyberCoders,"  Conway, AR   ",Full-time,False,United States,a year,60000.0,100000.0
State of Missouri,"  Jefferson City, MO   ",Full-time,False,United States,a year,66053.0,70980.0
"Acadia Technologies, Inc.","  Oklahoma City, OK   ",Full-time,False,United States,a year,60000.0,80000.0
Chickasaw Nation Industries,"  Norman, OK   ",Full-time,False,United States,a year,100000.0,150000.0
Eliassen Group, Anywhere ,Full-time,True,United States,a year,88000.0,105000.0
Walmart,"  Bentonville, AR   ",Full-time,False,United States,a year,80000.0,120000.0
Western Global,  United States   ,Full-time,False,United States,a year,75000.0,80000.0
Western Global,  United States   ,Full-time,False,United States,a year,75000.0,80000.0
Aditi Consulting, Anywhere ,Contractor,True,United States,an hour,83200.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,31200.0
Aditi Consulting, Anywhere ,Contractor,True,United States,an hour,83200.0,93600.0
Jobs Near Me,"  Joplin, MO   ",Full-time,False,United States,an hour,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Facebook, Anywhere ,Contractor,True,United States,an hour,35360.0,45760.0
Equity Staffing Group,  United States   ,Full-time,False,United States,a year,120000.0,140000.0
Insight Global, Anywhere ,Contractor,True,United States,an hour,145600.0,166400.0
1872 Consulting, Anywhere ,Full-time,True,United States,a year,130000.0,160000.0
Nmble, Anywhere ,Part-time,True,United States,an hour,104000.0,124800.0
Robert Half,  United States   ,Contractor,False,United States,an hour,72800.0,83200.0
The State of Oklahoma,  United States   ,Full-time,False,United States,an hour,69992.0,79996.8
Advisors Excel,"  Topeka, KS   ",Full-time,False,United States,an hour,38396.8,56014.4
TIAA,  United States   ,Full-time,False,United States,an hour,135844.80000000002,157497.6
Advisors Excel,"  Topeka, KS   ",Full-time,False,United States,an hour,38396.8,56014.4
Jobs Near Me,"  Joplin, MO   ",Full-time,False,United States,an hour,20800.0,41600.0
Swoon, Anywhere ,Contractor,True,United States,an hour,124800.0,141440.0
Mosaic Life Care, Anywhere ,Full-time,True,United States,a year,144164.8,216257.6
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,95680.0
Step Up For Students, Anywhere ,Full-time,True,United States,a year,83000.0,101000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,93600.0
Mosaic Life Care, Anywhere ,Full-time,True,United States,a year,144164.8,216257.6
eTeam, Anywhere ,Contractor,True,United States,an hour,114400.0,124800.0
CyberCoders,"  Conway, AR   ",Full-time,False,United States,a year,60000.0,100000.0
Jobs Near Me,"  Joplin, MO   ",Full-time,False,United States,an hour,20800.0,41600.0
Cox Communications,"  Wichita, KS   ",Full-time,False,United States,a year,63600.0,95400.0
System Office,  United States   ,Full-time,False,United States,a year,61000.0,78000.0
Cox Automotive, Anywhere ,Full-time,True,United States,a year,77000.0,116000.0
CalOpps,  United States   ,Full-time,False,United States,a year,101714.0,120779.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,24960.0
Edward Jones,"  Jefferson City, MO   ",Full-time,False,United States,a year,68105.0,112305.0
Akkodis, Anywhere ,Contractor,True,United States,an hour,114400.0,145600.0
Consumer Direct Care Network, Anywhere ,Full-time,True,United States,a year,65000.0,75000.0
Swoon, Anywhere ,Contractor,True,United States,an hour,145600.0,166400.0
CornerStone Staffing, Anywhere ,Contractor,True,United States,an hour,83200.0,93600.0
CornerStone Staffing, Anywhere ,Contractor,True,United States,an hour,83200.0,93600.0
Accolite,  United States   ,Contractor,False,United States,an hour,104000.0,145600.0
Onin Staffing, Anywhere ,Contractor,True,United States,an hour,62400.0,72800.0
Gravity IT Resources, Anywhere ,Full-time,True,United States,a year,100000.0,125000.0
Gravity IT Resources, Anywhere ,Full-time,True,United States,a year,100000.0,125000.0
Analytic Recruiting Inc., Anywhere ,Full-time,True,United States,a year,135000.0,150000.0
Seeking Alpha, Anywhere ,Full-time,True,United States,a year,70000.0,90000.0
Meta, Anywhere ,Full-time,True,United States,a year,114000.0,163000.0
Medical Solutions, Anywhere ,Full-time,True,United States,a year,110000.0,140000.0
Gartner,"  Wichita, KS   ",Full-time,False,United States,an hour,25355.199999999997,32364.8
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Sentara, Anywhere ,Full-time,True,United States,an hour,40664.0,43825.6
The Elite Job, Anywhere ,Full-time,True,United States,an hour,41600.0,62400.0
Motion Recruitment, Anywhere ,Full-time,True,United States,a year,105000.0,130000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Defense Logistics Agency,  United States   ,Full-time,False,United States,a year,116393.0,151308.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Colorado, Anywhere ,Full-time,True,United States,a year,66000.0,75000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,104000.0
"Agile Resources, Inc.", Anywhere ,Contractor,True,United States,an hour,104000.0,135200.0
LeadStack Inc., Anywhere ,Contractor,True,United States,an hour,166400.0,176800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Modis, Anywhere ,Contractor,True,United States,an hour,135200.0,197600.0
CyberCoders,"  Conway, AR   ",Full-time,False,United States,a year,60000.0,100000.0
Accuity,"  Kansas City, MO   ",Full-time,False,United States,an hour,40601.6,64667.2
Excelon Solutions,  United States   ,Full-time,False,United States,an hour,145600.0,208000.0
LPL Financial,  United States   ,Full-time,False,United States,an hour,58884.799999999996,88316.8
Gusto,  United States   ,Full-time,False,United States,a year,152000.0,176000.0
Frankfurt Short Bruza,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,40664.0,43825.6
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,24960.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,166400.0
"Good Steward Consulting, LLC", Anywhere ,Contractor,True,United States,an hour,33280.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,104000.0
eTeam, Anywhere ,Contractor,True,United States,an hour,114400.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,62400.0
Accuity,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,40664.0,43825.6
Accuity,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,40664.0,43825.6
Sentara, Anywhere ,Full-time,True,United States,an hour,38396.8,56014.4
Accuity,"  Wichita, KS   ",Full-time,False,United States,an hour,38396.8,56014.4
Accuity,"  Kansas City, MO   ",Full-time,False,United States,an hour,40601.6,64667.2
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,162240.0
BD,  United States   ,Full-time,False,United States,a year,144000.0,238000.0
Technology Talent Network LLC, Anywhere ,Full-time,True,United States,a year,55000.0,60000.0
Nike, Anywhere ,Full-time,True,United States,an hour,41600.0,62400.0
Clarivate Analytics US LLC,"  Kansas City, MO   ",Full-time,False,United States,an hour,40601.6,64667.2
The Elite Job, Anywhere ,Full-time,True,United States,an hour,41600.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,141440.0
Akkodis, Anywhere ,Contractor,True,United States,an hour,72800.0,79040.0
Akkodis, Anywhere ,Contractor,True,United States,an hour,72800.0,79040.0
Arete,  United States   ,Full-time,False,United States,a year,40000.0,60000.0
TALENT Software Services, Anywhere ,Full-time,True,United States,an hour,135200.0,145600.0
Mastermind.com,  United States   ,Full-time,False,United States,a year,100000.0,120000.0
Robert Half,  United States   ,Full-time,False,United States,a year,65000.0,72000.0
Underdog.io, Anywhere ,Full-time,True,United States,a year,125000.0,200000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
General Dynamics Information Technology, Anywhere ,Full-time,True,United States,a year,88000.0,132000.0
Cboe Global Markets,"  Lenexa, KS   ",Full-time,False,United States,an hour,40601.6,64667.2
Mutual of Omaha, Anywhere ,Full-time,True,United States,an hour,60008.0,65000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,104000.0
General Dynamics Information Technology, Anywhere ,Full-time,True,United States,a year,80000.0,120000.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,104000.0
General Dynamics Information Technology, Anywhere ,Full-time,True,United States,a year,80000.0,120000.0
Accuity,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,40664.0,43825.6
Accuity,"  Wichita, KS   ",Full-time,False,United States,an hour,38396.8,56014.4
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
"Government Employees Health Association, Inc. - GEHA","  Lee's Summit, MO   ",Full-time,False,United States,an hour,68203.2,145121.59999999998
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
